priority,group,eve_category,eve_command,standard_shortcut,voice_phrases,action
High,Modules,Modules,Activate Medium Power Slot 5,ALT+5,mid 5|mid five|medium 5|medium five,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Activate Medium Power Slot 6,ALT+6,mid 6|mid six|medium 6|medium six,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Activate Medium Power Slot 7,ALT+7,mid 7|mid seven|medium 7|medium seven,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Activate Medium Power Slot 8,ALT+8,mid 8|mid eight|medium 8|medium eight,Change in EVE. This avoids the default Alt-F4 style medium-slot pattern.
High,Modules,Modules,Reload Ammo,CTRL+R,reload|reload ammo,Keep default.
High,Windows,Window,Fitting,ALT+F,open fitting|fitting,Keep default.
High,Windows,Window,Inventory,ALT+C,open inventory|inventory,Keep default.
High,Windows,Window,Regional Market,ALT+R,open market|market,Keep default.
Medium,Windows,Window,Skills,ALT+X,open skills|skills,Keep default.
Medium,Windows,Window,Wallet,ALT+W,open wallet|wallet,Keep default.
High,Fleet,Navigation,Broadcast: Need Armor,CTRL+ALT+2,need armor|broadcast need armor,Add this shortcut in EVE.
High,Fleet,Navigation,Broadcast: Need Capacitor,CTRL+ALT+3,need cap|need capacitor|broadcast need capacitor,Add this shortcut in EVE.
High,Fleet,Navigation,Broadcast: Need Shield,CTRL+ALT+1,need shield|broadcast need shield,Add this shortcut in EVE.
High,Fleet,Navigation,Broadcast: Spotted an Enemy,Z,enemy spotted|broadcast enemy,Keep default.
High,Fleet,Navigation,Broadcast: Target (Selected),X,broadcast target|fleet target,Keep default.
Medium,Fleet,Navigation,Broadcast: Need Backup,CTRL+ALT+4,need backup|broadcast need backup,Add this shortcut in EVE.
